match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter,NA,0.5,1.24,NA,Pointsbet,NA,2536223,100702058,1,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter,NA,1.5,2.05,NA,Pointsbet,NA,2536223,100702058,2,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter,NA,2.5,4,NA,Pointsbet,NA,2536223,100702058,3,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,NA,Pointsbet,Boston Celtics,2536223,100702058,7,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.2,NA,Pointsbet,Boston Celtics,2536223,100702058,8,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.4,NA,Pointsbet,Boston Celtics,2536223,100702058,9,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,Pointsbet,Milwaukee Bucks,2536223,100702058,13,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.6,NA,Pointsbet,Milwaukee Bucks,2536223,100702058,14,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.5,NA,Pointsbet,Milwaukee Bucks,2536223,100702058,15,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Houston Rockets,2536225,100702082,1,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,NA,Pointsbet,Houston Rockets,2536225,100702082,2,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,6.5,NA,Pointsbet,Houston Rockets,2536225,100702082,3,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,NA,Pointsbet,Houston Rockets,2536225,100702082,7,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,NA,Pointsbet,Houston Rockets,2536225,100702082,8,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.4,NA,Pointsbet,Houston Rockets,2536225,100702082,9,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Houston Rockets,2536225,100702082,13,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.2,NA,Pointsbet,Houston Rockets,2536225,100702082,14,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.5,NA,Pointsbet,Houston Rockets,2536225,100702082,15,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,0.5,1.27,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,19,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,1.5,2.25,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,20,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,2.5,4.5,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,21,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.33,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,25,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.55,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,26,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,2.5,5.75,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,27,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.25,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,31,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.2,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,32,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,2.5,4.5,NA,Pointsbet,Los Angeles Clippers,2536225,100702082,33,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy Iii,NA,0.5,1.25,NA,Pointsbet,NA,2536224,100702027,1,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy Iii,NA,1.5,2.2,NA,Pointsbet,NA,2536224,100702027,2,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy Iii,NA,2.5,4.4,NA,Pointsbet,NA,2536224,100702027,3,NA
