match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.27,NA,Pointsbet,Houston Rockets,2099600,78461310,7,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.2,NA,Pointsbet,Houston Rockets,2099600,78461310,8,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,2.5,4.4,NA,Pointsbet,Houston Rockets,2099600,78461310,9,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,3.5,10.5,NA,Pointsbet,Houston Rockets,2099600,78461310,10,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,4.5,29,NA,Pointsbet,Houston Rockets,2099600,78461310,11,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,5.5,101,NA,Pointsbet,Houston Rockets,2099600,78461310,12,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.19,NA,Pointsbet,Denver Nuggets,2099600,78461310,13,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,1.83,NA,Pointsbet,Denver Nuggets,2099600,78461310,14,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,2.5,3.7,NA,Pointsbet,Denver Nuggets,2099600,78461310,15,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,3.5,8.5,NA,Pointsbet,Denver Nuggets,2099600,78461310,16,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.21,NA,Pointsbet,Houston Rockets,2099600,78461310,25,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,1.5,1.9,NA,Pointsbet,Houston Rockets,2099600,78461310,26,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,2.5,3.7,NA,Pointsbet,Houston Rockets,2099600,78461310,27,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,3.5,8,NA,Pointsbet,Houston Rockets,2099600,78461310,28,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,4.5,17,NA,Pointsbet,Houston Rockets,2099600,78461310,29,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Russell Westbrook,Denver Nuggets,5.5,51,NA,Pointsbet,Houston Rockets,2099600,78461310,30,NA
