<<<<<<< HEAD
match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.53,NA,Pointsbet,Denver Nuggets,1752167,51120539,1,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,3.4,NA,Pointsbet,Denver Nuggets,1752167,51120539,2,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.42,NA,Pointsbet,Indiana Pacers,1752167,51120539,7,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.85,NA,Pointsbet,Indiana Pacers,1752167,51120539,8,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,7.5,NA,Pointsbet,Indiana Pacers,1752167,51120539,9,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.65,NA,Pointsbet,Indiana Pacers,1752167,51120539,13,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4,NA,Pointsbet,Indiana Pacers,1752167,51120539,14,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.16,NA,Pointsbet,Indiana Pacers,1752167,51120539,19,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.74,NA,Pointsbet,Indiana Pacers,1752167,51120539,20,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.4,NA,Pointsbet,Indiana Pacers,1752167,51120539,21,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,3.5,7.5,NA,Pointsbet,Indiana Pacers,1752167,51120539,22,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.53,NA,Pointsbet,Indiana Pacers,1752167,51120539,25,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.6,NA,Pointsbet,Indiana Pacers,1752167,51120539,26,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.83,NA,Pointsbet,Indiana Pacers,1752167,51120539,31,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,Pointsbet,Indiana Pacers,1752167,51120539,32,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Myles Turner,Indiana Pacers,0.5,2.25,NA,Pointsbet,Denver Nuggets,1752167,51120539,37,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Myles Turner,Indiana Pacers,1.5,7.5,NA,Pointsbet,Denver Nuggets,1752167,51120539,38,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Spencer Dinwiddie,Brooklyn Nets,0.5,1.53,NA,Pointsbet,New York Knicks,1752230,51118854,1,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Spencer Dinwiddie,Brooklyn Nets,1.5,3.6,NA,Pointsbet,New York Knicks,1752230,51118854,2,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.56,NA,Pointsbet,New York Knicks,1752230,51118854,7,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.7,NA,Pointsbet,New York Knicks,1752230,51118854,8,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Dorian Finney-Smith,Brooklyn Nets,0.5,1.63,NA,Pointsbet,New York Knicks,1752230,51118854,13,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Dorian Finney-Smith,Brooklyn Nets,1.5,3.6,NA,Pointsbet,New York Knicks,1752230,51118854,14,NA
