match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.36,NA,Pointsbet,NA,2594403,102992531,1,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.6,NA,Pointsbet,NA,2594403,102992531,2,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6.5,NA,Pointsbet,NA,2594403,102992531,3,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,0.5,1.31,NA,Pointsbet,Denver Nuggets,2594403,102992531,7,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,1.5,2.35,NA,Pointsbet,Denver Nuggets,2594403,102992531,8,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Mikal Bridges,New York Knicks,2.5,4.75,NA,Pointsbet,Denver Nuggets,2594403,102992531,9,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Og Anunoby,NA,0.5,1.16,NA,Pointsbet,NA,2594403,102992531,13,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Og Anunoby,NA,1.5,1.77,NA,Pointsbet,NA,2594403,102992531,14,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Og Anunoby,NA,2.5,3.3,NA,Pointsbet,NA,2594403,102992531,15,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Og Anunoby,NA,3.5,7,NA,Pointsbet,NA,2594403,102992531,16,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.65,NA,Pointsbet,Denver Nuggets,2594403,102992531,19,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.9,NA,Pointsbet,Denver Nuggets,2594403,102992531,20,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2594409,102953086,1,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2594409,102953086,2,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,6,NA,Pointsbet,Minnesota Timberwolves,2594409,102953086,3,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2594409,102953086,7,NA
