match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.69,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,4.4,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.48,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,3.1,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,2.5,8,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Killian Hayes,Detroit Pistons,0.5,1.36,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Killian Hayes,Detroit Pistons,1.5,2.6,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Killian Hayes,Detroit Pistons,2.5,6,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Isaiah Stewart,Detroit Pistons,0.5,2.4,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Isaiah Stewart,Detroit Pistons,1.5,8.5,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.83,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,1.5,3.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,0.5,1.9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.77,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.69,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,4.5,NA,Pointsbet,Indiana Pacers
