match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.24,NA,Pointsbet,NA,2476729,98056760,1,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.1,NA,Pointsbet,NA,2476729,98056760,2,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.4,NA,Pointsbet,NA,2476729,98056760,3,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,7,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,8,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.74,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,13,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,14,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,19,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.3,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,20,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,9,NA,Pointsbet,Minnesota Timberwolves,2476729,98056760,21,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.63,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,25,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.7,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,26,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.59,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,31,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.7,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,32,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.31,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,37,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,38,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,39,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2476729,98056760,43,NA
