match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Draymond Green,Golden State Warriors,0.5,1.36,NA,Pointsbet,Memphis Grizzlies,2068914,77812188,1,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Draymond Green,Golden State Warriors,1.5,2.6,NA,Pointsbet,Memphis Grizzlies,2068914,77812188,2,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Draymond Green,Golden State Warriors,2.5,6,NA,Pointsbet,Memphis Grizzlies,2068914,77812188,3,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Golden State Warriors,2068914,77812188,7,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.35,NA,Pointsbet,Golden State Warriors,2068914,77812188,8,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,5,NA,Pointsbet,Golden State Warriors,2068914,77812188,9,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,Pointsbet,Golden State Warriors,2068914,77812188,13,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,Pointsbet,Golden State Warriors,2068914,77812188,14,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,Pointsbet,Golden State Warriors,2068914,77812188,15,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,James Harden,Los Angeles Clippers,0.5,1.29,NA,Pointsbet,Atlanta Hawks,2068984,77814807,1,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,NA,Pointsbet,Atlanta Hawks,2068984,77814807,2,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,James Harden,Los Angeles Clippers,2.5,5,NA,Pointsbet,Atlanta Hawks,2068984,77814807,3,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.27,NA,Pointsbet,Los Angeles Clippers,2068984,77814807,7,NA
