match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.53,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.53,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,2.5,9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.67,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,2.9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,2.5,7.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,0.5,1.31,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,1.5,2.5,NA,Pointsbet,Chicago Bulls
