match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.63,NA,Pointsbet,Indiana Pacers,2285176,88075633,1,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.7,NA,Pointsbet,Indiana Pacers,2285176,88075633,2,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,New York Knicks,0.5,1.22,NA,Pointsbet,Indiana Pacers,2285176,88075633,7,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,New York Knicks,1.5,2,NA,Pointsbet,Indiana Pacers,2285176,88075633,8,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,New York Knicks,2.5,4.2,NA,Pointsbet,Indiana Pacers,2285176,88075633,9,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,New York Knicks,0.5,1.42,NA,Pointsbet,Indiana Pacers,2285176,88075633,13,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,New York Knicks,1.5,2.9,NA,Pointsbet,Indiana Pacers,2285176,88075633,14,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,New York Knicks,2.5,8,NA,Pointsbet,Indiana Pacers,2285176,88075633,15,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.8,NA,Pointsbet,Indiana Pacers,2285176,88075633,19,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,New York Knicks,1.5,5,NA,Pointsbet,Indiana Pacers,2285176,88075633,20,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,New York Knicks,0.5,1.36,NA,Pointsbet,Indiana Pacers,2285176,88075633,25,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,New York Knicks,1.5,2.6,NA,Pointsbet,Indiana Pacers,2285176,88075633,26,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,New York Knicks,2.5,6,NA,Pointsbet,Indiana Pacers,2285176,88075633,27,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.87,NA,Pointsbet,New York Knicks,2285176,88075633,31,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,Pointsbet,New York Knicks,2285176,88075633,32,NA
