match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Jarrett Allen,Cleveland Cavaliers,2.5,9,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.21,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.9,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.7,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,3.5,8.5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.53,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Max Strus,Cleveland Cavaliers,1.5,3.3,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Max Strus,Cleveland Cavaliers,2.5,9,NA,Pointsbet,San Antonio Spurs
