match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,New Orleans Pelicans,2630010,104454784,1,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,NA,Pointsbet,New Orleans Pelicans,2630010,104454784,2,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,NA,Pointsbet,New Orleans Pelicans,2630010,104454784,3,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.31,NA,Pointsbet,NA,2630010,104454784,7,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.35,NA,Pointsbet,NA,2630010,104454784,8,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,5,NA,Pointsbet,NA,2630010,104454784,9,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,13,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,14,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,15,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,0.5,1.42,NA,Pointsbet,NA,2630010,104454784,19,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,1.5,2.75,NA,Pointsbet,NA,2630010,104454784,20,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,2.5,6.5,NA,Pointsbet,NA,2630010,104454784,21,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,25,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.2,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,26,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,4.5,NA,Pointsbet,Los Angeles Lakers,2630010,104454784,27,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.48,NA,Pointsbet,Sacramento Kings,2630019,104457170,1,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,1.5,2.9,NA,Pointsbet,Sacramento Kings,2630019,104457170,2,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,2.5,7,NA,Pointsbet,Sacramento Kings,2630019,104457170,3,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.42,NA,Pointsbet,Sacramento Kings,2630019,104457170,7,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.85,NA,Pointsbet,Sacramento Kings,2630019,104457170,8,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,2.5,7.5,NA,Pointsbet,Sacramento Kings,2630019,104457170,9,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.22,NA,Pointsbet,Phoenix Suns,2630019,104457170,13,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Nique Clifford,Sacramento Kings,1.5,2,NA,Pointsbet,Phoenix Suns,2630019,104457170,14,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Nique Clifford,Sacramento Kings,2.5,3.9,NA,Pointsbet,Phoenix Suns,2630019,104457170,15,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Nique Clifford,Sacramento Kings,3.5,9,NA,Pointsbet,Phoenix Suns,2630019,104457170,16,NA
