match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.44,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Paolo Banchero,Orlando Magic,2.5,8,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.21,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,1.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,2.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,3.5,8.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.21,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,1.95,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,2.5,4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.83,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,1.5,5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.33,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,2.6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,2.5,6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,2,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,0.5,1.33,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,1.5,2.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,2.5,5.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.27,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.3,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.75,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.69,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Goga Bitadze,Orlando Magic,1.5,4.2,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Caleb Houstan,Orlando Magic,0.5,1.74,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Caleb Houstan,Orlando Magic,1.5,4.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Chuma Okeke,Orlando Magic,0.5,1.56,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Chuma Okeke,Orlando Magic,1.5,3.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Cole Anthony,Orlando Magic,0.5,1.71,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Cole Anthony,Orlando Magic,1.5,4.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Moritz Wagner,Orlando Magic,0.5,2.1,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Moritz Wagner,Orlando Magic,1.5,6.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Markelle Fultz,Orlando Magic,0.5,1.95,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Markelle Fultz,Orlando Magic,1.5,5.75,NA,Pointsbet,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.67,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4.2,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Harrison Barnes,Sacramento Kings,0.5,1.77,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Harrison Barnes,Sacramento Kings,1.5,5,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.21,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.95,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.9,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.36,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Keegan Murray,Sacramento Kings,2.5,6.5,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.48,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,1.5,3.1,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,2.5,9,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.33,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.5,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,5.75,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.33,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,2.6,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,2.5,6,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Malik Monk,Sacramento Kings,0.5,1.74,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Malik Monk,Sacramento Kings,1.5,4.5,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Kevin Huerter,Sacramento Kings,0.5,2.35,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Kevin Huerter,Sacramento Kings,1.5,8,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Chris Duarte,Sacramento Kings,0.5,1.65,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Chris Duarte,Sacramento Kings,1.5,3.9,NA,Pointsbet,New Orleans Pelicans
