match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.33,NA,Pointsbet,Philadelphia 76ers,2620745,104071917,1,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.55,NA,Pointsbet,Philadelphia 76ers,2620745,104071917,2,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,2.5,5.75,NA,Pointsbet,Philadelphia 76ers,2620745,104071917,3,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.29,NA,Pointsbet,Indiana Pacers,2620745,104071917,7,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.35,NA,Pointsbet,Indiana Pacers,2620745,104071917,8,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.25,NA,Pointsbet,Indiana Pacers,2620745,104071917,9,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.14,NA,Pointsbet,Indiana Pacers,2620745,104071917,13,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.67,NA,Pointsbet,Indiana Pacers,2620745,104071917,14,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,2.9,NA,Pointsbet,Indiana Pacers,2620745,104071917,15,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,6,NA,Pointsbet,Indiana Pacers,2620745,104071917,16,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,0.5,1.27,NA,Pointsbet,NA,2620745,104071917,19,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,1.5,2.25,NA,Pointsbet,NA,2620745,104071917,20,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,2.5,4.75,NA,Pointsbet,NA,2620745,104071917,21,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.44,NA,Pointsbet,Cleveland Cavaliers,2620758,104072443,1,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2620758,104072443,2,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,8,NA,Pointsbet,Cleveland Cavaliers,2620758,104072443,3,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Og Anunoby,NA,0.5,1.29,NA,Pointsbet,NA,2620758,104072443,7,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Og Anunoby,NA,1.5,2.3,NA,Pointsbet,NA,2620758,104072443,8,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Og Anunoby,NA,2.5,4.75,NA,Pointsbet,NA,2620758,104072443,9,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,New York Knicks,2620758,104072443,13,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.25,NA,Pointsbet,New York Knicks,2620758,104072443,14,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.5,NA,Pointsbet,New York Knicks,2620758,104072443,15,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.11,NA,Pointsbet,Toronto Raptors,2620757,104095581,1,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.59,NA,Pointsbet,Toronto Raptors,2620757,104095581,2,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,2.7,NA,Pointsbet,Toronto Raptors,2620757,104095581,3,NA
