match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,NA,Pointsbet,Boston Celtics,2540307,100835325,1,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,NA,Pointsbet,Boston Celtics,2540307,100835325,2,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.75,NA,Pointsbet,Boston Celtics,2540307,100835325,3,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.33,NA,Pointsbet,Detroit Pistons,2540307,100835325,7,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.5,NA,Pointsbet,Detroit Pistons,2540307,100835325,8,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,2.5,5.75,NA,Pointsbet,Detroit Pistons,2540307,100835325,9,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,0.5,1.31,NA,Pointsbet,Detroit Pistons,2540307,100835325,13,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,1.5,2.5,NA,Pointsbet,Detroit Pistons,2540307,100835325,14,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,2.5,5.25,NA,Pointsbet,Detroit Pistons,2540307,100835325,15,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.48,NA,Pointsbet,Detroit Pistons,2540307,100835325,19,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.1,NA,Pointsbet,Detroit Pistons,2540307,100835325,20,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,2.5,8,NA,Pointsbet,Detroit Pistons,2540307,100835325,21,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.4,NA,Pointsbet,Toronto Raptors,2540320,100835586,1,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.7,NA,Pointsbet,Toronto Raptors,2540320,100835586,2,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Andrew Wiggins,Miami Heat,2.5,6,NA,Pointsbet,Toronto Raptors,2540320,100835586,3,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,0.5,1.36,NA,Pointsbet,Toronto Raptors,2540320,100835586,7,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,1.5,2.6,NA,Pointsbet,Toronto Raptors,2540320,100835586,8,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,2.5,6,NA,Pointsbet,Toronto Raptors,2540320,100835586,9,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,NA,Pointsbet,Toronto Raptors,2540320,100835586,13,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,NA,Pointsbet,Toronto Raptors,2540320,100835586,14,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,2.5,5.25,NA,Pointsbet,Toronto Raptors,2540320,100835586,15,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Tyler Herro,Miami Heat,0.5,1.42,NA,Pointsbet,Toronto Raptors,2540320,100835586,19,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Tyler Herro,Miami Heat,1.5,2.9,NA,Pointsbet,Toronto Raptors,2540320,100835586,20,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Tyler Herro,Miami Heat,2.5,7.5,NA,Pointsbet,Toronto Raptors,2540320,100835586,21,NA
