match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.44,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,8,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.42,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.85,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,0.5,1.24,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,1.5,2.05,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,2.5,4.2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.67,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,4.2,NA,Pointsbet,Philadelphia 76ers
