match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kyle Lowry,Miami Heat,0.5,1.53,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kyle Lowry,Miami Heat,1.5,3.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,1.5,3.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,0.5,1.29,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,1.5,2.3,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,2.5,4.75,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.29,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,2.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Jaime Jaquez Jr.,Miami Heat,2.5,5.25,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,1.5,2.6,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,2.5,6,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.7,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,2.5,6.5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,0.5,2.4,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Nick Richards,Charlotte Hornets,1.5,8.5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.31,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.4,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.75,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,0.5,1.74,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,1.5,4.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Richardson,Miami Heat,0.5,1.69,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Richardson,Miami Heat,1.5,4.2,NA,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Paul George,Los Angeles Clippers,0.5,1.24,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Paul George,Los Angeles Clippers,1.5,2.05,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Paul George,Los Angeles Clippers,2.5,4.4,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.19,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.6,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Terance Mann,Los Angeles Clippers,0.5,1.8,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Terance Mann,Los Angeles Clippers,1.5,4.75,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,6,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.95,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Russell Westbrook,Los Angeles Clippers,0.5,1.71,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Russell Westbrook,Los Angeles Clippers,1.5,4.2,NA,Pointsbet,Minnesota Timberwolves
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.2,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.5,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.71,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.2,NA,Pointsbet,Sacramento Kings
