match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.4,NA,Pointsbet,Golden State Warriors,2233761,83901906,1,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.7,NA,Pointsbet,Golden State Warriors,2233761,83901906,2,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,6.5,NA,Pointsbet,Golden State Warriors,2233761,83901906,3,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Golden State Warriors,2233761,83901906,7,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Golden State Warriors,2233761,83901906,8,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Golden State Warriors,2233761,83901906,9,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.25,NA,Pointsbet,Golden State Warriors,2233761,83901906,13,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Golden State Warriors,2233761,83901906,14,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Ja Morant,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Golden State Warriors,2233761,83901906,15,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jimmy Butler,NA,0.5,1.31,NA,Pointsbet,NA,2233761,83901906,19,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jimmy Butler,NA,1.5,2.4,NA,Pointsbet,NA,2233761,83901906,20,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Jimmy Butler,NA,2.5,5.25,NA,Pointsbet,NA,2233761,83901906,21,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.18,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,25,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,1.83,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,26,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,3.6,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,27,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,3.5,8,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,28,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.36,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,31,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.6,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,32,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,2.5,6,NA,Pointsbet,Memphis Grizzlies,2233761,83901906,33,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Coby White,Chicago Bulls,0.5,1.53,NA,Pointsbet,Toronto Raptors,2233760,83895652,1,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Coby White,Chicago Bulls,1.5,3.4,NA,Pointsbet,Toronto Raptors,2233760,83895652,2,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.33,NA,Pointsbet,Toronto Raptors,2233760,83895652,7,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.4,NA,Pointsbet,Toronto Raptors,2233760,83895652,8,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Chicago Bulls,2.5,5.25,NA,Pointsbet,Toronto Raptors,2233760,83895652,9,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.69,NA,Pointsbet,Chicago Bulls,2233760,83895652,13,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,4.2,NA,Pointsbet,Chicago Bulls,2233760,83895652,14,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.42,NA,Pointsbet,Chicago Bulls,2233760,83895652,19,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.9,NA,Pointsbet,Chicago Bulls,2233760,83895652,20,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,8,NA,Pointsbet,Chicago Bulls,2233760,83895652,21,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.29,NA,Pointsbet,Toronto Raptors,2233760,83895652,25,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Kevin Huerter,Chicago Bulls,1.5,2.25,NA,Pointsbet,Toronto Raptors,2233760,83895652,26,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Kevin Huerter,Chicago Bulls,2.5,4.5,NA,Pointsbet,Toronto Raptors,2233760,83895652,27,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ja'kobe Walter,NA,0.5,1.42,NA,Pointsbet,NA,2233760,83895652,31,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ja'kobe Walter,NA,1.5,2.85,NA,Pointsbet,NA,2233760,83895652,32,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ja'kobe Walter,NA,2.5,7,NA,Pointsbet,NA,2233760,83895652,33,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.53,NA,Pointsbet,San Antonio Spurs,2233759,83899367,1,NA
