match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,NA,Pointsbet,Chicago Bulls,2494896,98922636,1,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.85,NA,Pointsbet,Chicago Bulls,2494896,98922636,2,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7.5,NA,Pointsbet,Chicago Bulls,2494896,98922636,3,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Chicago Bulls,2494896,98922636,7,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.25,NA,Pointsbet,Chicago Bulls,2494896,98922636,8,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Gary Trent Jr.,Milwaukee Bucks,2.5,4.5,NA,Pointsbet,Chicago Bulls,2494896,98922636,9,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2,NA,Pointsbet,NA,2494896,98922636,13,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,6,NA,Pointsbet,NA,2494896,98922636,14,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.53,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,19,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.4,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,20,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.71,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,25,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.4,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,26,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,0.5,1.33,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,31,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,1.5,2.5,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,32,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,2.5,5.75,NA,Pointsbet,Milwaukee Bucks,2494896,98922636,33,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Chicago Bulls,2494896,98922636,37,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,NA,Pointsbet,Chicago Bulls,2494896,98922636,38,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,NA,Pointsbet,Chicago Bulls,2494896,98922636,39,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,P.J. Washington Jr.,NA,0.5,1.31,NA,Pointsbet,NA,2494897,98943496,1,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,P.J. Washington Jr.,NA,1.5,2.5,NA,Pointsbet,NA,2494897,98943496,2,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,P.J. Washington Jr.,NA,2.5,5.75,NA,Pointsbet,NA,2494897,98943496,3,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.27,NA,Pointsbet,Memphis Grizzlies,2494897,98943496,7,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,NA,Pointsbet,Memphis Grizzlies,2494897,98943496,8,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,NA,Pointsbet,Memphis Grizzlies,2494897,98943496,9,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.33,NA,Pointsbet,Dallas Mavericks,2494897,98943496,13,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.6,NA,Pointsbet,Dallas Mavericks,2494897,98943496,14,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Ja Morant,Memphis Grizzlies,2.5,6,NA,Pointsbet,Dallas Mavericks,2494897,98943496,15,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2494897,98943496,19,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.6,NA,Pointsbet,Dallas Mavericks,2494897,98943496,20,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,6,NA,Pointsbet,Dallas Mavericks,2494897,98943496,21,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.65,NA,Pointsbet,Minnesota Timberwolves,2494894,98923562,1,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4,NA,Pointsbet,Minnesota Timberwolves,2494894,98923562,2,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.65,NA,Pointsbet,Minnesota Timberwolves,2494894,98923562,7,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2494894,98923562,8,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Steals,Airious Bailey,NA,0.5,2.5,NA,Pointsbet,NA,2494894,98923562,13,NA
