match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Malcolm Brogdon,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,San Antonio Spurs,1754843,51325700,1,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Malcolm Brogdon,Portland Trail Blazers,1.5,3.7,NA,Pointsbet,San Antonio Spurs,1754843,51325700,2,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,0.5,1.71,NA,Pointsbet,San Antonio Spurs,1754843,51325700,7,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,1.5,4.4,NA,Pointsbet,San Antonio Spurs,1754843,51325700,8,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.74,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,13,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,4.5,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,14,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.48,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,19,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.25,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,20,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,9,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,21,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.25,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,25,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Tre Jones,San Antonio Spurs,1.5,2.15,NA,Pointsbet,Portland Trail Blazers,1754843,51325700,26,NA
