match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,0.5,1.83,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jalen Smith,Indiana Pacers,0.5,2.4,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jalen Smith,Indiana Pacers,1.5,8.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.4,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.85,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,7,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,2.5,8.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.65,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,2.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,8,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Al Horford,Boston Celtics,0.5,2.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Al Horford,Boston Celtics,1.5,6.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,0.5,2.55,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.33,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,2.55,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,2.5,5.75,NA,Pointsbet,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Tyus Jones,Washington Wizards,0.5,1.33,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Tyus Jones,Washington Wizards,1.5,2.55,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Tyus Jones,Washington Wizards,2.5,6,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.95,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Kyle Kuzma,Washington Wizards,1.5,5.75,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Daniel Gafford,Washington Wizards,0.5,1.65,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Daniel Gafford,Washington Wizards,1.5,4,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Deni Avdija,Washington Wizards,0.5,1.53,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Deni Avdija,Washington Wizards,1.5,3.4,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Jordan Poole,Washington Wizards,0.5,1.59,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Jordan Poole,Washington Wizards,1.5,3.7,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Julius Randle,New York Knicks,0.5,1.65,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Julius Randle,New York Knicks,1.5,4,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,OG Anunoby,Toronto Raptors,0.5,1.31,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,OG Anunoby,Toronto Raptors,1.5,2.4,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,OG Anunoby,Toronto Raptors,2.5,5.25,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,0.5,1.21,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,1.5,2,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,2.5,4,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.4,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Donte Divincenzo,NA,0.5,1.33,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Donte Divincenzo,NA,1.5,2.6,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Donte Divincenzo,NA,2.5,6,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Corey Kispert,Washington Wizards,0.5,2.4,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Corey Kispert,Washington Wizards,1.5,8.5,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.48,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3.1,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,8.5,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.63,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Quentin Grimes,New York Knicks,0.5,1.83,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Quentin Grimes,New York Knicks,1.5,5,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.29,NA,Pointsbet,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,2.35,NA,Pointsbet,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,5.25,NA,Pointsbet,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.71,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,John Collins,Utah Jazz,0.5,2.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,John Collins,Utah Jazz,1.5,7.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Simone Fontecchio,Utah Jazz,0.5,1.77,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Simone Fontecchio,Utah Jazz,1.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.83,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.5,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Fred VanVleet,Houston Rockets,1.5,3.25,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Fred VanVleet,Houston Rockets,2.5,8.5,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.27,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.25,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Alperen Sengun,Houston Rockets,2.5,4.5,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jalen Green,Houston Rockets,0.5,1.67,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jalen Green,Houston Rockets,1.5,4.2,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.83,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.75,NA,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,Pointsbet,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.75,NA,Pointsbet,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.53,NA,Pointsbet,Houston Rockets
