match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,1,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.4,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,2,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.36,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,7,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.7,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,8,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,6.5,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,9,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.5,NA,Pointsbet,Indiana Pacers,2246835,86144917,13,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.4,NA,Pointsbet,Indiana Pacers,2246835,86144917,14,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,9.5,NA,Pointsbet,Indiana Pacers,2246835,86144917,15,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,NA,Pointsbet,New York Knicks,2246836,86175225,1,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.5,NA,Pointsbet,New York Knicks,2246836,86175225,2,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.75,NA,Pointsbet,New York Knicks,2246836,86175225,3,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.42,NA,Pointsbet,New York Knicks,2246836,86175225,7,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.9,NA,Pointsbet,New York Knicks,2246836,86175225,8,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,7.5,NA,Pointsbet,New York Knicks,2246836,86175225,9,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,New York Knicks,0.5,1.11,NA,Pointsbet,Detroit Pistons,2246836,86175225,13,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,New York Knicks,1.5,1.63,NA,Pointsbet,Detroit Pistons,2246836,86175225,14,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,New York Knicks,2.5,2.75,NA,Pointsbet,Detroit Pistons,2246836,86175225,15,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,New York Knicks,3.5,5.75,NA,Pointsbet,Detroit Pistons,2246836,86175225,16,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,0.5,1.48,NA,Pointsbet,Detroit Pistons,2246836,86175225,19,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,1.5,3.1,NA,Pointsbet,Detroit Pistons,2246836,86175225,20,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,2.5,8.5,NA,Pointsbet,Detroit Pistons,2246836,86175225,21,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,0.5,1.29,NA,Pointsbet,Detroit Pistons,2246836,86175225,25,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,1.5,2.3,NA,Pointsbet,Detroit Pistons,2246836,86175225,26,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,2.5,4.75,NA,Pointsbet,Detroit Pistons,2246836,86175225,27,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,Pointsbet,Orlando Magic,2251584,86142712,1,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.85,NA,Pointsbet,Orlando Magic,2251584,86142712,2,NA
