match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Trae Young,Atlanta Hawks,0.5,1.25,NA,Pointsbet,Chicago Bulls,2055269,77484611,1,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Trae Young,Atlanta Hawks,1.5,2.2,NA,Pointsbet,Chicago Bulls,2055269,77484611,2,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Trae Young,Atlanta Hawks,2.5,4.5,NA,Pointsbet,Chicago Bulls,2055269,77484611,3,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.21,NA,Pointsbet,Chicago Bulls,2055269,77484611,7,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,1.95,NA,Pointsbet,Chicago Bulls,2055269,77484611,8,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,3.9,NA,Pointsbet,Chicago Bulls,2055269,77484611,9,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.06,NA,Pointsbet,Chicago Bulls,2055269,77484611,13,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.33,NA,Pointsbet,Chicago Bulls,2055269,77484611,14,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.95,NA,Pointsbet,Chicago Bulls,2055269,77484611,15,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,3.6,NA,Pointsbet,Chicago Bulls,2055269,77484611,16,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Dyson Daniels,Atlanta Hawks,4.5,6.5,NA,Pointsbet,Chicago Bulls,2055269,77484611,17,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,0.5,1.36,NA,Pointsbet,Atlanta Hawks,2055269,77484611,19,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,1.5,2.55,NA,Pointsbet,Atlanta Hawks,2055269,77484611,20,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,2.5,5.75,NA,Pointsbet,Atlanta Hawks,2055269,77484611,21,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.4,NA,Pointsbet,Atlanta Hawks,2055269,77484611,25,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,2.7,NA,Pointsbet,Atlanta Hawks,2055269,77484611,26,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,2.5,6.5,NA,Pointsbet,Atlanta Hawks,2055269,77484611,27,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.44,NA,Pointsbet,Houston Rockets,2055273,77475326,1,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,3.1,NA,Pointsbet,Houston Rockets,2055273,77475326,2,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,CJ McCollum,New Orleans Pelicans,2.5,8,NA,Pointsbet,Houston Rockets,2055273,77475326,3,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.18,NA,Pointsbet,Houston Rockets,2055273,77475326,7,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,1.83,NA,Pointsbet,Houston Rockets,2055273,77475326,8,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,3.4,NA,Pointsbet,Houston Rockets,2055273,77475326,9,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Dejounte Murray,New Orleans Pelicans,3.5,7.5,NA,Pointsbet,Houston Rockets,2055273,77475326,10,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.16,NA,Pointsbet,Houston Rockets,2055273,77475326,13,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.74,NA,Pointsbet,Houston Rockets,2055273,77475326,14,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,3.25,NA,Pointsbet,Houston Rockets,2055273,77475326,15,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,3.5,7,NA,Pointsbet,Houston Rockets,2055273,77475326,16,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.27,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,19,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.3,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,20,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,2.5,4.5,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,21,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.36,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,25,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.6,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,26,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,6,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,27,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.63,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,31,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.7,NA,Pointsbet,New Orleans Pelicans,2055273,77475326,32,NA
