match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.36,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,1,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.6,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,2,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,2.5,6,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,3,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.5,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,7,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,8,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,8,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,9,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,13,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,14,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,8,NA,Pointsbet,Oklahoma City Thunder,2254566,85587502,15,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.21,NA,Pointsbet,Memphis Grizzlies,2254566,85587502,19,NA
