match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.63,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.74,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,3.5,7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.53,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.74,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,4.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Myles Turner,Indiana Pacers,0.5,2.3,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Myles Turner,Indiana Pacers,1.5,7.5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Buddy Hield,Indiana Pacers,0.5,1.69,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Buddy Hield,Indiana Pacers,1.5,4.2,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.56,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,3.6,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Toronto Raptors,0.5,1.71,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Toronto Raptors,1.5,4.4,NA,Pointsbet,Indiana Pacers
