match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.53,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,3.4,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Isaiah Stewart,Detroit Pistons,0.5,2.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.1,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jalen Duren,Detroit Pistons,1.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.56,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.6,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.63,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,3.5,5.75,NA,Pointsbet,Detroit Pistons
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.24,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.2,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,2.4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.36,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.7,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.87,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,5.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.67,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,4.2,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.16,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.74,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.4,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,3.5,7,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.4,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,2.85,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,NA,Pointsbet,Milwaukee Bucks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Pascal Siakam,Toronto Raptors,0.5,1.63,NA,Pointsbet,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Pascal Siakam,Toronto Raptors,1.5,4,NA,Pointsbet,Miami Heat
