match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.59,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,1,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.7,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,2,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.29,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,7,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.35,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,8,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,9,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.31,NA,Pointsbet,Indiana Pacers,2182062,79883525,13,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.55,NA,Pointsbet,Indiana Pacers,2182062,79883525,14,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,James Harden,Los Angeles Clippers,2.5,6,NA,Pointsbet,Indiana Pacers,2182062,79883525,15,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.44,NA,Pointsbet,Indiana Pacers,2182062,79883525,19,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3,NA,Pointsbet,Indiana Pacers,2182062,79883525,20,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,8,NA,Pointsbet,Indiana Pacers,2182062,79883525,21,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.27,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,25,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.2,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,26,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.5,NA,Pointsbet,Los Angeles Clippers,2182062,79883525,27,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.59,2.3,Pointsbet,Los Angeles Clippers,2182062,79883527,1,2
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.4,1.56,Pointsbet,Los Angeles Clippers,2182062,79883527,7,8
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.65,1.44,Pointsbet,Indiana Pacers,2182062,79883527,13,14
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.44,2.65,Pointsbet,Indiana Pacers,2182062,79883527,17,18
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.25,1.63,Pointsbet,Los Angeles Clippers,2182062,79883527,23,24
