match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.29,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,1,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.35,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,2,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,3,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,7,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,8,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,2.5,6,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,9,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.24,NA,Pointsbet,NA,2555460,101292955,13,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.15,NA,Pointsbet,NA,2555460,101292955,14,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.5,NA,Pointsbet,NA,2555460,101292955,15,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.67,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,19,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4,NA,Pointsbet,Memphis Grizzlies,2555460,101292955,20,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.33,NA,Pointsbet,Los Angeles Lakers,2555460,101292955,25,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Los Angeles Lakers,2555460,101292955,26,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2555460,101292955,27,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.5,NA,Pointsbet,Los Angeles Lakers,2555460,101292955,31,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,3.4,NA,Pointsbet,Los Angeles Lakers,2555460,101292955,32,NA
