match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.5,NA,Pointsbet,Sacramento Kings,2487315,98581975,1,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.3,NA,Pointsbet,Sacramento Kings,2487315,98581975,2,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,9,NA,Pointsbet,Sacramento Kings,2487315,98581975,3,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Sacramento Kings,2487315,98581975,7,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.25,NA,Pointsbet,Sacramento Kings,2487315,98581975,8,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Gary Trent Jr.,Milwaukee Bucks,2.5,5,NA,Pointsbet,Sacramento Kings,2487315,98581975,9,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,0.5,1.53,NA,Pointsbet,NA,2487315,98581975,13,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,1.5,3.3,NA,Pointsbet,NA,2487315,98581975,14,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,2.5,9.5,NA,Pointsbet,NA,2487315,98581975,15,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.5,NA,Pointsbet,Milwaukee Bucks,2487315,98581975,19,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.4,NA,Pointsbet,Milwaukee Bucks,2487315,98581975,20,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,2.5,9,NA,Pointsbet,Milwaukee Bucks,2487315,98581975,21,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.65,NA,Pointsbet,Milwaukee Bucks,2487315,98581975,25,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4,NA,Pointsbet,Milwaukee Bucks,2487315,98581975,26,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2487384,98586647,1,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2487384,98586647,2,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2487384,98586647,3,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.71,NA,Pointsbet,Minnesota Timberwolves,2487384,98586647,7,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2487384,98586647,8,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.42,NA,Pointsbet,Charlotte Hornets,2487384,98586647,13,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3,NA,Pointsbet,Charlotte Hornets,2487384,98586647,14,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,7,NA,Pointsbet,Charlotte Hornets,2487384,98586647,15,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.44,NA,Pointsbet,Charlotte Hornets,2487384,98586647,19,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3.1,NA,Pointsbet,Charlotte Hornets,2487384,98586647,20,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,8.5,NA,Pointsbet,Charlotte Hornets,2487384,98586647,21,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.48,NA,Pointsbet,Golden State Warriors,2487438,98581973,1,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.1,NA,Pointsbet,Golden State Warriors,2487438,98581973,2,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Pascal Siakam,Indiana Pacers,2.5,8,NA,Pointsbet,Golden State Warriors,2487438,98581973,3,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.31,NA,Pointsbet,Indiana Pacers,2487438,98581973,7,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.5,NA,Pointsbet,Indiana Pacers,2487438,98581973,8,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,5.25,NA,Pointsbet,Indiana Pacers,2487438,98581973,9,NA
