match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.59,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.7,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,1.5,3.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,2.5,8.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.44,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.1,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,8.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,0.5,1.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,1.5,2.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,2.5,4.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,0.5,1.29,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,1.5,2.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,2.5,5.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.53,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,3.4,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,0.5,1.25,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,1.5,2.2,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,2.5,4.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.77,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,4.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,0.5,2.1,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,1.5,6,NA,Pointsbet,Los Angeles Lakers
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Dennis Schroder,Toronto Raptors,0.5,1.33,NA,Pointsbet,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Dennis Schroder,Toronto Raptors,1.5,2.55,NA,Pointsbet,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Dennis Schroder,Toronto Raptors,2.5,5.75,NA,Pointsbet,Washington Wizards
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.63,2.25,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.5,2.5,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.44,2.65,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,1.5,2.25,1.63,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Skylar Mays,Portland Trail Blazers,1.5,2.45,1.53,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.56,2.4,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Cam Reddish,Los Angeles Lakers,1.5,2.25,1.63,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.83,1.9,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,0.5,2.1,1.71,Pointsbet,Los Angeles Lakers
