match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.36,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,2.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.83,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.36,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Taurean Prince,Los Angeles Lakers,0.5,1.8,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Taurean Prince,Los Angeles Lakers,1.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.5,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.25,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,9,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.4,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.85,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,7,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.44,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tobias Harris,Philadelphia 76ers,2.5,8.5,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,De'Anthony Melton,Philadelphia 76ers,0.5,1.25,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,De'Anthony Melton,Philadelphia 76ers,1.5,2.15,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,De'Anthony Melton,Philadelphia 76ers,2.5,4.4,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Nicolas Batum,Philadelphia 76ers,0.5,1.67,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Nicolas Batum,Philadelphia 76ers,1.5,4,NA,Pointsbet,Los Angeles Lakers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.27,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.25,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,4.5,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.67,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Myles Turner,Indiana Pacers,1.5,4.2,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.25,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Bruce Brown,Indiana Pacers,1.5,2.15,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Bruce Brown,Indiana Pacers,2.5,4.5,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Buddy Hield,Indiana Pacers,0.5,1.36,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Buddy Hield,Indiana Pacers,1.5,2.55,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Buddy Hield,Indiana Pacers,2.5,5.25,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.53,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,1.5,3.4,NA,Pointsbet,Indiana Pacers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.65,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Cade Cunningham,Detroit Pistons,1.5,4,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.42,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.85,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,2.5,6.5,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Isaiah Stewart,Detroit Pistons,0.5,2.25,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Isaiah Stewart,Detroit Pistons,1.5,7.5,NA,Pointsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.69,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Daniel Gafford,Washington Wizards,0.5,1.59,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Daniel Gafford,Washington Wizards,1.5,3.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.24,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,2.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,2.5,4.2,NA,Pointsbet,Detroit Pistons
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,0.5,2,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jonas Valanciunas,New Orleans Pelicans,1.5,5.75,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.18,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.83,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,3.6,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,3.5,8,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,0.5,1.65,NA,Pointsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brandon Ingram,New Orleans Pelicans,1.5,3.9,NA,Pointsbet,Utah Jazz
