match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.75,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.65,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,3.7,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.4,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.7,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,6.5,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.1,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Khris Middleton,Milwaukee Bucks,2.5,8.5,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.83,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,5,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.44,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.9,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,2.5,7.5,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,8,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.53,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,3.4,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.33,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.55,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,2.5,6,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.42,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.9,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,8,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,2,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,6,NA,Pointsbet,Boston Celtics
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.36,NA,Pointsbet,Portland Trail Blazers
