match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,0.5,3.6,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,0.5,1.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,Philadelphia 76ers,0.5,1.65,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,Los Angeles Clippers,0.5,1.44,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,0.5,1.38,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,0.5,1.85,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,0.5,2.1,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Clippers,0.5,2.15,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,0.5,1.85,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,0.5,1.5,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Los Angeles Clippers,0.5,2.65,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,1.5,4.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,1.5,6.4,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,1.5,2.65,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Clippers,1.5,6.75,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,1.5,4.6,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,1.5,4.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,1.5,7.75,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,1.5,3.15,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,Philadelphia 76ers,1.5,3.9,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,1.5,3.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,Los Angeles Clippers,2.5,7,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,2.5,11,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,Philadelphia 76ers,2.5,11,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,2.5,8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,2.5,6,NA,Neds
