match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,4.5,5.2,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Brook Lopez,Milwaukee Bucks,Miami Heat,3.5,3.9,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Jonathan Isaac,Orlando Magic,Washington Wizards,1.5,2.1,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Orlando Magic,1.5,4,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Orlando Magic,1.5,3.6,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Paolo Banchero,Orlando Magic,Washington Wizards,1.5,3.15,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Cole Anthony,Orlando Magic,Washington Wizards,1.5,3.5,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Franz Wagner,Orlando Magic,Washington Wizards,1.5,5.8,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Wendell Carter Jr.,Orlando Magic,Washington Wizards,1.5,4.6,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Goga Bitadze,Orlando Magic,Washington Wizards,1.5,1.96,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Washington Wizards,1.5,5,NA,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Orlando Magic,1.5,2.45,NA,Neds
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,4.5,8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,3.5,2.9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,3.5,9.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.5,6.8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.5,2.85,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.5,4.4,NA,Neds
