match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,Los Angeles Clippers,2.5,5.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,8,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Steven Adams,Houston Rockets,Golden State Warriors,0.5,1.87,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Houston Rockets,0.5,1.77,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Gary Payton II,Golden State Warriors,Houston Rockets,0.5,2.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.32,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.13,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Kevon Looney,Golden State Warriors,Houston Rockets,0.5,2.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jalen Green,Houston Rockets,Golden State Warriors,0.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.53,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jimmy Butler,NA,NA,0.5,2.7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,1.6400000000000001,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,2.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,0.5,2.2,NA,Neds
