match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,Golden State Warriors,1.5,6.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Golden State Warriors,1.5,9.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Stephen Curry,Golden State Warriors,Utah Jazz,1.5,5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,Golden State Warriors,1.5,4.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Moses Moody,Golden State Warriors,Utah Jazz,1.5,2.9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Quinten Post,Golden State Warriors,Utah Jazz,1.5,3.9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Blocks,Draymond Green,Golden State Warriors,Utah Jazz,1.5,2.85,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Anthony Davis,Dallas Mavericks,Houston Rockets,1.5,1.8199999999999998,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,1.5,3.45,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,Dallas Mavericks,1.5,3.45,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Daniel Gafford,Dallas Mavericks,Houston Rockets,1.5,3.6,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Dallas Mavericks,1.5,4.4,NA,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Dallas Mavericks,1.5,3.15,NA,Neds
