match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,New York Knicks,1.5,3.15,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.15,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Karl-Anthony Towns,New York Knicks,Orlando Magic,1.5,3.45,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,New York Knicks,1.5,4.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,New York Knicks,1.5,9,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,New York Knicks,1.5,3.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,Orlando Magic,1.5,4.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mitchell Robinson,New York Knicks,Orlando Magic,1.5,2.25,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,1.5,1.4,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,1.5,3,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,1.5,7,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Milwaukee Bucks,1.5,1.4,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,1.5,3.15,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Sion James,Charlotte Hornets,Milwaukee Bucks,1.5,6.2,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Milwaukee Bucks,3.5,3.6,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,3.5,3.6,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Milwaukee Bucks,2.5,2.15,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,2.5,2.1,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,2.5,8,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,2.5,7.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Karl-Anthony Towns,New York Knicks,Orlando Magic,0.5,1.5699999999999998,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,Orlando Magic,0.5,1.7,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mitchell Robinson,New York Knicks,Orlando Magic,0.5,1.28,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,New York Knicks,0.5,1.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,New York Knicks,0.5,2.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,New York Knicks,0.5,2.45,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,New York Knicks,0.5,1.7,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Tristan da Silva,Orlando Magic,New York Knicks,0.5,3.35,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Josh Hart,New York Knicks,Orlando Magic,0.5,3.25,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,New York Knicks,0.5,1.5,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Milwaukee Bucks,4.5,6.8,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,4.5,6.75,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Cole Anthony,Milwaukee Bucks,Charlotte Hornets,0.5,2.7,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,0.5,1.46,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Milwaukee Bucks,0.5,1.03,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,0.5,1.5,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,0.5,1.03,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,0.5,2.2,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Sion James,Charlotte Hornets,Milwaukee Bucks,0.5,2.05,NA,Neds
