match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Los Angeles Lakers,4.5,12,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.5,4.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jarace Walker,Indiana Pacers,Los Angeles Lakers,1.5,8.75,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,1.5,8.25,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,1.5,3.45,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Marcus Smart,Los Angeles Lakers,Indiana Pacers,1.5,6,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Los Angeles Lakers,1.5,1.7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Los Angeles Lakers,3.5,5.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Los Angeles Lakers,2.5,2.9,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,2.5,9.25,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jarace Walker,Indiana Pacers,Los Angeles Lakers,0.5,2.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,2.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,0.5,2.7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,0.5,2.35,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Austin Reaves,Los Angeles Lakers,Indiana Pacers,0.5,1.75,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,0.5,3.1,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Los Angeles Lakers,0.5,1.13,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Marcus Smart,Los Angeles Lakers,Indiana Pacers,0.5,2.02,NA,Neds
