match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,3.5,9.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,3.5,3.6,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,3.5,4.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.85,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.32,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.35,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.06,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.9,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.6,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.24,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.26,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.03,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.3,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,4.5,8.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,4.5,6.8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.5,2.35,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.5,2.35,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.5,3.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.4,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.5,1.52,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.5,5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.5,2.1,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.5,3.6,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.5,2.2,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,2.5,4.4,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,2.5,2.15,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.5,2.4,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.5,5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.5,4.1,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.5,8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.5,5,NA,Neds
