match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,0.5,1.58,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,0.5,2.9,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,0.5,2,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,0.5,1.46,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,1.6400000000000001,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Stephon Castle,San Antonio Spurs,Portland Trail Blazers,0.5,2.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,1.88,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,2.7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,0.5,1.53,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,1.92,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,0.5,1.32,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,0.5,1.6400000000000001,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,3.5,1.35,NA,Neds
