match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,Miami Heat,0.5,2.1,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Miami Heat,0.5,1.13,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Daniel Theis,New Orleans Pelicans,Miami Heat,0.5,1.67,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.38,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Jimmy Butler,Miami Heat,New Orleans Pelicans,0.5,2.65,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Dejounte Murray,New Orleans Pelicans,Miami Heat,0.5,2.55,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Herb Jones,NA,NA,0.5,1.5,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,0.5,1.6800000000000002,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,1.98,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Nikola Jovic,NA,NA,0.5,2.7,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Kel'El Ware,NA,NA,0.5,1.6,NA,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Haywood Highsmith,Miami Heat,New Orleans Pelicans,0.5,1.88,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.45,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Precious Achiuwa,New York Knicks,Utah Jazz,1.5,2.4,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Karl-Anthony Towns,New York Knicks,Utah Jazz,1.5,2.15,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Mikal Bridges,New York Knicks,Utah Jazz,1.5,5.4,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Josh Hart,New York Knicks,Utah Jazz,1.5,6.8,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,New York Knicks,1.5,1.12,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Toronto Raptors,1.5,3.15,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.4,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Jakob Poeltl,NA,NA,1.5,1.75,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Toronto Raptors,1.5,2.3,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Ben Simmons,Brooklyn Nets,Toronto Raptors,1.5,5.5,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,Brooklyn Nets,1.5,2.3,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,Toronto Raptors,1.5,4.8,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Ochai Agbaji,Toronto Raptors,Brooklyn Nets,1.5,4.2,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Cam Johnson,NA,NA,1.5,6.2,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Jakob Poeltl,NA,NA,3.5,6,NA,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,3.5,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Karl-Anthony Towns,New York Knicks,Utah Jazz,3.5,9.5,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,New York Knicks,3.5,2.05,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.33,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Miles McBride,New York Knicks,Utah Jazz,0.5,3.05,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Josh Hart,New York Knicks,Utah Jazz,0.5,2.15,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,New York Knicks,0.5,2.9,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Mikal Bridges,New York Knicks,Utah Jazz,0.5,1.92,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Precious Achiuwa,New York Knicks,Utah Jazz,0.5,1.33,NA,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Blocks,Karl-Anthony Towns,New York Knicks,Utah Jazz,0.5,1.25,NA,Neds
