match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,1.5,2.65,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,6,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.85,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,1.5,2.1,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,7.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.7,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,1.5,8.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,4.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.5,9.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.15,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,G.G. Jackson,NA,NA,2.5,11,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,NA,2.5,7.75,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,5.8,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,2.5,5.8,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,1.02,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Ace Bailey,Utah Jazz,Sacramento Kings,0.5,1.7,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,0.5,1.38,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,John Konchar,Utah Jazz,Sacramento Kings,0.5,1.98,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,1.96,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,1.88,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,0.5,1.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jusuf Nurki<c4><87>,NA,NA,0.5,2.25,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Devin Carter,Sacramento Kings,Utah Jazz,0.5,2.02,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,3.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,2.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Amen Thompson,Houston Rockets,Los Angeles Clippers,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,NA,NA,2.5,7,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Houston Rockets,2.5,3.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Clint Capela,Houston Rockets,Los Angeles Clippers,2.5,12,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,2.5,5.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,Los Angeles Clippers,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Houston Rockets,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,Los Angeles Clippers,2.5,9.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Vit Krejci,NA,NA,0.5,3.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.5699999999999998,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.3,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.65,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.13,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.55,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.7,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.4,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,0.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.02,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.44,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.25,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.8199999999999998,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Trey Murphy,NA,NA,0.5,2.25,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,New Orleans Pelicans,0.5,1.4,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Zion Williamson,New Orleans Pelicans,Miami Heat,0.5,1.98,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Myron Gardner,Miami Heat,New Orleans Pelicans,0.5,2.5,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,3.4,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Miami Heat,0.5,1.75,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Herb Jones,NA,NA,0.5,1.85,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Derik Queen,New Orleans Pelicans,Miami Heat,0.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Davion Mitchell,Miami Heat,New Orleans Pelicans,0.5,2.45,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Simone Fontecchio,Miami Heat,New Orleans Pelicans,0.5,1.96,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,4.5,8.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,0.5,2.85,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,0.5,3.1,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,1.07,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Phoenix Suns,0.5,1.96,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,0.5,3.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,2.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,0.5,3.2,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,0.5,3.2,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,0.5,2.65,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,2.95,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,1.3,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,0.5,2.1,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Ace Bailey,Utah Jazz,Sacramento Kings,1.5,4.2,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,1.5,2.65,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Lauri Markkanen,Utah Jazz,Sacramento Kings,1.5,7.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Devin Carter,Sacramento Kings,Utah Jazz,1.5,6,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jusuf Nurki<c4><87>,NA,NA,1.5,7.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,1.5,5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,1.5,4.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Utah Jazz,1.5,5.6,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,John Konchar,Utah Jazz,Sacramento Kings,1.5,5.75,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,3.5,10,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Houston Rockets,3.5,7.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,3.5,5.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,3.5,9.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Clint Capela,Houston Rockets,Los Angeles Clippers,0.5,1.6800000000000002,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Houston Rockets,0.5,1.65,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,0.5,1.33,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Reed Sheppard,Houston Rockets,Los Angeles Clippers,0.5,1.94,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,NA,NA,0.5,1.44,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.5699999999999998,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,2.02,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Houston Rockets,0.5,2.8,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,1.26,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Houston Rockets,0.5,1.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Tari Eason,Houston Rockets,Los Angeles Clippers,0.5,1.73,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,1.65,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,4.5,12,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,4.5,6.2,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,2.5,2.4,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,Oklahoma City Thunder,2.5,4.8,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,2.5,4.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,2.5,6.8,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,2.5,2.9,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,2.5,6,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,2.5,8,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.5,9.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.5,6.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Phoenix Suns,1.5,5.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,Oklahoma City Thunder,1.5,2.35,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,1.5,1.52,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,1.5,7.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,3.5,4.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,Oklahoma City Thunder,3.5,12,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,3.5,2.4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,4.5,4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,1.5,6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Amen Thompson,Houston Rockets,Los Angeles Clippers,1.5,3.8,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,1.5,2.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,NA,NA,1.5,2.9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Tari Eason,Houston Rockets,Los Angeles Clippers,1.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Houston Rockets,1.5,3.9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Houston Rockets,1.5,1.94,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,Los Angeles Clippers,1.5,3.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,Los Angeles Clippers,1.5,3.9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Reed Sheppard,Houston Rockets,Los Angeles Clippers,1.5,5.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,1.5,2.15,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Clint Capela,Houston Rockets,Los Angeles Clippers,1.5,4,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Julian Strawther,Denver Nuggets,Memphis Grizzlies,0.5,3.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,0.5,3.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,0.5,1.96,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Bruce Brown,Denver Nuggets,Memphis Grizzlies,0.5,2,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Tim Hardaway Jr.,Denver Nuggets,Memphis Grizzlies,0.5,3.1,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,Memphis Grizzlies,0.5,2,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,G.G. Jackson,NA,NA,0.5,1.6400000000000001,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,0.5,1.3599999999999999,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,1.98,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,0.5,2.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.3599999999999999,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,Golden State Warriors,0.5,3.4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,2.3,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Moses Moody,Golden State Warriors,San Antonio Spurs,0.5,1.96,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,2.65,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Dylan Harper,San Antonio Spurs,Golden State Warriors,0.5,2.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,2.25,NA,Neds
