match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,San Antonio Spurs,3.5,7,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Houston Rockets,3.5,4.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,Sacramento Kings,4.5,4.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,De'Aaron Fox,San Antonio Spurs,Houston Rockets,1.5,5.75,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Houston Rockets,1.5,1.5699999999999998,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Houston Rockets,1.5,6.2,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,1.5,2.6,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Houston Rockets,1.5,3.6,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengun,Houston Rockets,San Antonio Spurs,1.5,4,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,San Antonio Spurs,1.5,1.88,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Houston Rockets,4.5,9.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,Sacramento Kings,1.5,1.22,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Utah Jazz,1.5,2.55,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,1.5,6.2,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Utah Jazz,1.5,5.4,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,KJ Martin,Utah Jazz,Sacramento Kings,1.5,3,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Utah Jazz,1.5,2.95,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Utah Jazz,1.5,3,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,1.5,7,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,2.5,5.75,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Houston Rockets,2.5,2.6,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,San Antonio Spurs,2.5,3.45,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Houston Rockets,2.5,9.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Utah Jazz,0.5,1.35,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,KJ Martin,Utah Jazz,Sacramento Kings,0.5,1.46,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.05,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,Sacramento Kings,0.5,1.01,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Utah Jazz,0.5,1.46,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Utah Jazz,0.5,1.46,NA,Neds
