match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Charlotte Hornets,Atlanta Hawks,3.5,5.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,3.5,8,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Cam Johnson,NA,NA,0.5,2.2,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,0.5,1.67,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Ziaire Williams,Brooklyn Nets,Boston Celtics,0.5,2.3,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,D'Angelo Russell,Brooklyn Nets,Boston Celtics,0.5,2.35,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,Boston Celtics,0.5,2.25,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.1400000000000001,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Boston Celtics,0.5,2.1,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,0.5,1.8199999999999998,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Trae Young,Atlanta Hawks,Charlotte Hornets,0.5,2.9,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,0.5,1.46,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Mark Williams,Charlotte Hornets,Atlanta Hawks,0.5,1.13,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,1.67,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Charlotte Hornets,0.5,1.53,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Terance Mann,Atlanta Hawks,Charlotte Hornets,0.5,2.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,0.5,1.55,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Wendell Moore Jr,NA,NA,0.5,2.7,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,1.2,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Jusuf Nurkic,NA,NA,0.5,1.85,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Moussa Diabate,NA,NA,0.5,1.44,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Vit Krejci,NA,NA,0.5,1.94,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,5.8,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.75,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Boston Celtics,1.5,6.6,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Cam Johnson,NA,NA,1.5,7,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,1.5,4,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,0.5,1.15,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,James Harden,Los Angeles Clippers,Cleveland Cavaliers,0.5,1.78,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,0.5,1.52,NA,Neds
