match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,Atlanta Hawks,2.5,3.25,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,2.5,8.5,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,Charlotte Hornets,3.5,9,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,G.G. Jackson,NA,NA,2.5,6,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,2.5,2.45,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,2.5,3.6,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,1.5,4.6,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,1.5,4.4,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,O.G. Anunoby,NA,NA,1.5,4,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Mikal Bridges,New York Knicks,Oklahoma City Thunder,1.5,4.1,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.5,5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,New York Knicks,1.5,9.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,1.5,1.44,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Taylor Hendricks,Memphis Grizzlies,Portland Trail Blazers,0.5,1.7,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Olivier-Maxence Prosper,Memphis Grizzlies,Portland Trail Blazers,0.5,1.73,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,0.5,1.07,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,2.2,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,0.5,3.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,0.5,1.2,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Walter Clayton,NA,NA,0.5,2.25,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,0.5,2.3,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,0.5,2.4,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,0.5,1.8,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,G.G. Jackson,NA,NA,0.5,1.38,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,1.5,6.4,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.5,4.4,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,C.J. McCollum,NA,NA,1.5,5.6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jock Landale,Atlanta Hawks,Milwaukee Bucks,1.5,6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ousmane Dieng,Milwaukee Bucks,Atlanta Hawks,1.5,6.5,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.5,9,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.5,3.25,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,1.5,6.75,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,Atlanta Hawks,1.5,1.8199999999999998,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,1.5,7,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,1.5,8.75,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Adem Bona,Philadelphia 76ers,Utah Jazz,2.5,3.25,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Andre Drummond,Philadelphia 76ers,Utah Jazz,2.5,8.5,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,Philadelphia 76ers,2.5,11,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,4.5,7.25,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,1.5,1.53,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Taylor Hendricks,Memphis Grizzlies,Portland Trail Blazers,1.5,4.1,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,1.5,1.96,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Olivier-Maxence Prosper,Memphis Grizzlies,Portland Trail Blazers,1.5,4.4,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,1.5,7.25,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Walter Clayton,NA,NA,1.5,7.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,1.5,8.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,G.G. Jackson,NA,NA,1.5,2.65,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,1.5,7.75,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,1.5,4.75,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,4.5,8.75,NA,Neds
