match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,1.5,6.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,3.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,Denver Nuggets,1.5,6.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Zeke Nnaji,Denver Nuggets,Golden State Warriors,1.5,3.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,1.5,1.65,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Moses Moody,Golden State Warriors,Denver Nuggets,1.5,5.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.5,5.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,Golden State Warriors,1.5,4.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,1.5,2.35,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.5,5.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Zeke Nnaji,Denver Nuggets,Golden State Warriors,2.5,9.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,2.5,2.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,3.5,9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,3.5,5.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,2.5,3.05,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,2.5,4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,2.5,5.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,2.7,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,0.5,2.05,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Quinten Post,Golden State Warriors,Denver Nuggets,0.5,2.55,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Gary Payton II,Golden State Warriors,Denver Nuggets,0.5,2.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,0.5,1.11,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Moses Moody,Golden State Warriors,Denver Nuggets,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,Denver Nuggets,0.5,2.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,0.5,2.02,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,1.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jimmy Butler,NA,NA,0.5,2.7,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Zeke Nnaji,Denver Nuggets,Golden State Warriors,0.5,1.58,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,0.5,1.6400000000000001,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,0.5,1.96,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,Golden State Warriors,0.5,1.7,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,1.5,1.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.5,4.4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,1.5,2.1,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,1.5,6.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Luka Doncic,NA,NA,1.5,6.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Keion Brooks Jr.,New Orleans Pelicans,Los Angeles Lakers,1.5,6.2,NA,Neds
