match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,1.5,2.25,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.5,4,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.5,4.5,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,1.5,1.3,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,2.2,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,3.5,3.1,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,2.5,4.6,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,2.5,4.5,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,2.5,1.9100000000000001,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,4.5,5.6,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Clippers,0.5,2.2,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,1.6800000000000002,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,0.5,1.28,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Ben Simmons,Los Angeles Clippers,Milwaukee Bucks,0.5,2.3,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Milwaukee Bucks,0.5,1.78,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,0.5,1.01,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,0.5,2.3,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Milwaukee Bucks,0.5,2.45,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,0.5,1.28,NA,Neds
