match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,0.5,1.96,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,New Orleans Pelicans,0.5,1.5,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,C.J. McCollum,NA,NA,0.5,1.85,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,New Orleans Pelicans,0.5,1.73,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Trey Murphy,NA,NA,0.5,1.8,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,0.5,3.1,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,0.5,2.3,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.15,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,New Orleans Pelicans,0.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.13,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,1.42,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Yves Missi,New Orleans Pelicans,Sacramento Kings,0.5,1.11,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,3.5,5.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Walker Kessler,Utah Jazz,Los Angeles Lakers,3.5,2.75,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Oklahoma City Thunder,0.5,1.65,NA,Neds
