match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,4.5,9.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,4.5,9.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,3.5,8.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,2.5,2.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.5,2.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,4.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,3.5,4.75,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,1.5,6.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,1.5,2.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,1.5,4.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Caleb Martin,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Mikal Bridges,New York Knicks,Chicago Bulls,1.5,5.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,New York Knicks,1.5,2.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,1.5,2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Ayo Dosunmu,Chicago Bulls,New York Knicks,1.5,6.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.55,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,O.G. Anunoby,NA,NA,2.5,5.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,2.5,9.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,2.5,3.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,New York Knicks,2.5,6.6,NA,Neds
