match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,1.5,6,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,1.5,3.3,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,1.5,4.4,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,1.5,2.1,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,1.5,7,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Kentavious Caldwell-Pope,Memphis Grizzlies,Minnesota Timberwolves,1.5,9.75,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,1.5,7.5,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,1.5,2.2,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,1.5,5.6,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,1.5,3.4,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,2.5,9,NA,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.5,4.4,NA,Neds
