match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,3.5,6.2,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,3.5,9.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.5,1.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.5,3.7,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.5,3.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.5,2.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.5,11,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.5,4.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.5,5.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.65,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.24,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.45,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.25,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.9,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.5,10.5,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,2.5,3.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.5,11,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.5,4.2,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,4.5,14,NA,Neds
