match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Richaun Holmes,Washington Wizards,Brooklyn Nets,1.5,2.35,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Killian Hayes,NA,NA,1.5,6.8,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Cam Johnson,NA,NA,1.5,6.2,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,1.5,3.1,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.6400000000000001,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Jordan Poole,Washington Wizards,Brooklyn Nets,1.5,6,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,1.5,3.15,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Kyshawn George,Washington Wizards,Brooklyn Nets,1.5,3.25,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,Washington Wizards,1.5,5.8,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Ziaire Williams,Brooklyn Nets,Washington Wizards,1.5,5,NA,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Blocks,Jalen Duren,Detroit Pistons,Los Angeles Clippers,3.5,8,NA,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,3.5,10,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,5,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Paul George,Philadelphia 76ers,Chicago Bulls,0.5,1.7,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,0.5,2.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Philadelphia 76ers,0.5,1.62,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,0.5,1.53,NA,Neds
