match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,4.5,1.6,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,5.6,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,3.5,1.26,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,2.5,1.06,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,2.95,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Stephon Castle,San Antonio Spurs,Brooklyn Nets,1.5,8.25,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Dylan Harper,San Antonio Spurs,Brooklyn Nets,1.5,9.5,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,1.5,4.25,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.72,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Devin Vassell,San Antonio Spurs,Brooklyn Nets,1.5,4.8,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,San Antonio Spurs,1.5,7.25,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,1.5,8.25,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Stephon Castle,San Antonio Spurs,Brooklyn Nets,0.5,2.35,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.13,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,San Antonio Spurs,0.5,2.2,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Devin Vassell,San Antonio Spurs,Brooklyn Nets,0.5,1.83,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,0.5,1.73,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,0.5,3.35,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,0.5,2.35,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Dylan Harper,San Antonio Spurs,Brooklyn Nets,0.5,2.5,NA,Neds
