match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,1.5,3.4,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.5,3.8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,1.5,2.3,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,1.5,4.8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,1.5,5.2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,1.5,1.98,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.5,3.25,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,1.5,3.5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Golden State Warriors,1.5,3.9,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.5,2.65,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,3.5,4.8,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,4.5,9.25,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,2.5,2.55,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,NA,2.5,9.25,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,2.5,6,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,2.5,9,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,2.5,3.7,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,2.5,4.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,2.5,9.5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,2.5,8.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,3.5,4.6,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,1.88,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,0.5,1.58,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,0.5,1.53,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,0.5,1.85,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,0.5,1.38,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Golden State Warriors,0.5,1.65,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,0.5,1.2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,0.5,1.3,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Dennis Schroder,NA,NA,0.5,3.05,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,1.55,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,0.5,1.6400000000000001,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,3.5,8,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,1.5,1.55,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Josh Giddey,Chicago Bulls,Milwaukee Bucks,1.5,5.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.45,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,1.5,4.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,1.5,4.8,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Andre Jackson Jr.,Milwaukee Bucks,Chicago Bulls,0.5,2.65,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,0.5,1.08,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Zach LaVine,Chicago Bulls,Milwaukee Bucks,0.5,2.85,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,0.5,1.85,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,1.96,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.5699999999999998,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,0.5,1.7,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Washington Wizards,2.5,5.75,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Washington Wizards,2.5,6.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,2.5,2.6,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,4.6,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Bilal Coulibaly,Washington Wizards,New York Knicks,2.5,7.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,4.5,9.75,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Bilal Coulibaly,Washington Wizards,New York Knicks,1.5,3.05,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.5,2.55,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Washington Wizards,1.5,2.8,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,1.5,1.58,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Washington Wizards,1.5,4.8,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.25,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Justin Champagnie,Washington Wizards,New York Knicks,1.5,5.2,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Jonas Valanciunas,NA,NA,1.5,4.2,NA,Neds
