match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Houston Rockets,4.5,4.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Amen Thompson,Houston Rockets,Utah Jazz,0.5,1.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.55,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Reed Sheppard,Houston Rockets,Utah Jazz,0.5,1.96,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Isaiah Collier,Utah Jazz,Houston Rockets,0.5,2.8,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,2.9,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,1.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jalen Green,Houston Rockets,Utah Jazz,0.5,2.5,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Steven Adams,Houston Rockets,Utah Jazz,0.5,1.7,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Tari Eason,Houston Rockets,Utah Jazz,0.5,1.32,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Kyle Anderson,Miami Heat,Boston Celtics,1.5,5.25,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,Miami Heat,1.5,2.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,Miami Heat,1.5,2.9,NA,Neds
