match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.94,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,2.02,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,0.5,2.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,0.5,2.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,Sacramento Kings,0.5,1.05,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Dennis Schr<c3><b6>der,NA,NA,0.5,3.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,1.88,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,1.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,3.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,3.1,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,3.5,7.75,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.58,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,0.5,1.2,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,0.5,1.44,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,LeBron James,Los Angeles Lakers,Detroit Pistons,0.5,1.67,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,0.5,3.6,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,0.5,2.05,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,0.5,2.7,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Los Angeles Lakers,0.5,2.65,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Detroit Pistons,0.5,1.65,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,0.5,1.48,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,0.5,2.2,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,0.5,1.8,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Marcus Smart,Los Angeles Lakers,Detroit Pistons,0.5,2.3,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Javonte Green,Detroit Pistons,Los Angeles Lakers,0.5,3.5,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Los Angeles Lakers,0.5,1.6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,5.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,1.5,9.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,9.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,9.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,3.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,1.5,4.4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,John Collins,Los Angeles Clippers,Sacramento Kings,1.5,5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,1.5,6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,7.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,1.48,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,3.5,9.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,Sacramento Kings,3.5,4.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,Sacramento Kings,4.5,8,NA,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Detroit Pistons,2.5,11,NA,Neds
