match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,3.5,7.75,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Charlotte Hornets,NA,3.5,7.5,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,0.5,1.2,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Charlotte Hornets,NA,0.5,1.2,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,0.5,1.78,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,0.5,1.26,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,0.5,1.38,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,0.5,1.96,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Devin Booker,Phoenix Suns,Minnesota Timberwolves,0.5,2.8,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,0.5,2.2,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,0.5,2.3,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,0.5,1.53,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,2.9,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,2.5,8.75,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Charlotte Hornets,NA,2.5,3.6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.5,6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,2.5,3.7,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.5,4.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.5,6.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.5,3.9,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,2.5,7.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.5,3.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,3.5,8.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.5,7.5,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Nick Richards,Charlotte Hornets,NA,1.5,1.94,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.5,2.2,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.5,5.6,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.5,4.5,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,1.5,1.96,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.5,2.65,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,1.5,3.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,0.5,2.02,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,0.5,1.87,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,0.5,1.6400000000000001,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,0.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,1.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,0.5,1.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,1.44,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,0.5,1.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,0.5,1.48,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,0.5,2.65,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Moses Moody,Golden State Warriors,Oklahoma City Thunder,0.5,2.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,0.5,3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,0.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,0.5,2.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Gui Santos,Golden State Warriors,Oklahoma City Thunder,0.5,2.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,0.5,1.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.5,3.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,1.94,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.5,5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.5,3.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.5,2.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,1.5,3.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,1.5,6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,1.5,4.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,1.5,5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.5,2.02,NA,Neds
