match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,2.5,3.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,2.5,4.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,9.25,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Kel'el Ware,Miami Heat,Cleveland Cavaliers,2.5,8,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.5,3.05,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,2.5,6.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,2.5,9.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,0.5,1.58,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,0.5,1.15,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Bam Adebayo,Miami Heat,Cleveland Cavaliers,0.5,1.7,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Kel'el Ware,Miami Heat,Cleveland Cavaliers,0.5,1.5,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,0.5,1.42,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,0.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,0.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.67,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,2.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.16,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Golden State Warriors,0.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jimmy Butler,NA,NA,0.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.5699999999999998,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,1.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.8199999999999998,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,6.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,1.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,1.5,4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,3.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,6.5,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,3.5,6,NA,Neds
