match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.52,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.52,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,0.5,2.35,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,0.5,2.35,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,2.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,2.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Egor Demin,NA,NA,0.5,2.6,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Egor Demin,NA,NA,0.5,2.6,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,2.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,2.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,2.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,2.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Drake Powell,Brooklyn Nets,Los Angeles Clippers,0.5,2.45,NA,Neds
