match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,0.5,1.52,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,0.5,2.2,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ben Simmons,Los Angeles Clippers,Cleveland Cavaliers,0.5,2.75,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Cleveland Cavaliers,0.5,2.3,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,0.5,1.16,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,James Harden,Los Angeles Clippers,Cleveland Cavaliers,0.5,1.78,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,0.5,2.4,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,0.5,1.22,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,0.5,1.45,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Cleveland Cavaliers,0.5,2.55,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,2.5,3.15,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,2.5,7,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,2.5,3.8,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,2.5,8.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,3.5,8.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,3.5,6.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,1.5,2,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,1.5,7,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,1.5,3.2,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,1.5,1.78,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,1.5,2.95,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,James Harden,Los Angeles Clippers,Cleveland Cavaliers,1.5,4.5,NA,Neds
