match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.5,6.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Portland Trail Blazers,1.5,1.04,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deni Avdija,Portland Trail Blazers,Utah Jazz,1.5,2.8,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deandre Ayton,Portland Trail Blazers,Utah Jazz,1.5,3.6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Portland Trail Blazers,1.5,2.45,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Dalano Banton,Portland Trail Blazers,Utah Jazz,1.5,6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Portland Trail Blazers,1.5,2.95,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.5,3.05,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Portland Trail Blazers,3.5,1.7,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Dalano Banton,Portland Trail Blazers,Utah Jazz,0.5,2.02,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Portland Trail Blazers,0.5,1.33,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,0.5,2.65,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,0.5,2.3,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Collin Sexton,Utah Jazz,Portland Trail Blazers,0.5,2.9,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Portland Trail Blazers,0.5,1.46,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,2.05,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deandre Ayton,Portland Trail Blazers,Utah Jazz,0.5,1.6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Jerami Grant,Portland Trail Blazers,Utah Jazz,0.5,1.48,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Portland Trail Blazers,4.5,2.45,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Portland Trail Blazers,2.5,1.28,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Portland Trail Blazers,2.5,5.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Jerami Grant,Portland Trail Blazers,Utah Jazz,2.5,7.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deni Avdija,Portland Trail Blazers,Utah Jazz,2.5,6.6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Portland Trail Blazers,2.5,7.25,NA,Neds
