match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,2.5,2.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,2.5,11,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.5,11,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,New York Knicks,3.5,8.5,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Bam Adebayo,Miami Heat,Memphis Grizzlies,2.5,10.5,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Andrew Wiggins,Miami Heat,Memphis Grizzlies,2.5,8,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,G.G. Jackson,NA,NA,2.5,9.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.5,3.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,Detroit Pistons,1.5,5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Caris LeVert,Detroit Pistons,Chicago Bulls,1.5,5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaac Okoro,Chicago Bulls,Detroit Pistons,1.5,8.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Patrick Williams,Chicago Bulls,Detroit Pistons,1.5,9.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,3.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,1.5,1.5699999999999998,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Anfernee Simons,Chicago Bulls,Detroit Pistons,1.5,9.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Chicago Bulls,1.5,4.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Duncan Robinson,Detroit Pistons,Chicago Bulls,0.5,3.1,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,Detroit Pistons,0.5,2.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Javonte Green,Detroit Pistons,Chicago Bulls,0.5,3.1,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,0.5,1.09,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.65,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tre Jones,Chicago Bulls,Detroit Pistons,0.5,3.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Caris LeVert,Detroit Pistons,Chicago Bulls,0.5,1.88,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaac Okoro,Chicago Bulls,Detroit Pistons,0.5,2.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,0.5,1.65,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Anfernee Simons,Chicago Bulls,Detroit Pistons,0.5,2.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Chicago Bulls,0.5,1.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Chicago Bulls,0.5,3.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Patrick Williams,Chicago Bulls,Detroit Pistons,0.5,2.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,Detroit Pistons,0.5,1.87,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,San Antonio Spurs,3.5,8.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,3.5,2.4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,4.5,4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,3.5,4.75,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mitchell Robinson,New York Knicks,Houston Rockets,0.5,1.33,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mikal Bridges,New York Knicks,Houston Rockets,0.5,1.9,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Landry Shamet,New York Knicks,Houston Rockets,0.5,3.2,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Josh Hart,New York Knicks,Houston Rockets,0.5,2.65,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,New York Knicks,0.5,1.38,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Karl-Anthony Towns,New York Knicks,Houston Rockets,0.5,2.15,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.75,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Clint Capela,Houston Rockets,New York Knicks,0.5,1.7,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,New York Knicks,0.5,1.22,NA,Neds
