match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,Brooklyn Nets,4.5,9.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Detroit Pistons,2.5,6.75,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Detroit Pistons,2.5,7.25,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,Washington Wizards,2.5,9,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,2.5,2.85,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Detroit Pistons,Washington Wizards,2.5,8.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Detroit Pistons,Washington Wizards,2.5,6.8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,Washington Wizards,2.5,4.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Detroit Pistons,2.5,8.75,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,2.5,4.25,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Detroit Pistons,Washington Wizards,0.5,1.44,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,1.55,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.26,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Detroit Pistons,0.5,2.6,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,0.5,1.13,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Detroit Pistons,0.5,1.53,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,Washington Wizards,0.5,1.28,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Detroit Pistons,0.5,1.46,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Detroit Pistons,0.5,1.42,NA,Neds
