match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,2.5,10,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,12,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,LeBron James,Los Angeles Lakers,Chicago Bulls,2.5,10.5,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,2.5,4.4,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,1.5,11,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Cason Wallace,Oklahoma City Thunder,Boston Celtics,1.5,7.75,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,1.5,7.75,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Oklahoma City Thunder,1.5,2.2,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,1.5,11,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Oklahoma City Thunder,1.5,11,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,1.5,7.25,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,1.5,1.72,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Oklahoma City Thunder,1.5,3.35,NA,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Luka Garza,Boston Celtics,Oklahoma City Thunder,1.5,11,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,3.5,10.5,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,0.5,1.6400000000000001,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,1.26,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,1.5,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Taylor Hendricks,Memphis Grizzlies,Dallas Mavericks,0.5,1.67,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,G.G. Jackson,NA,NA,0.5,1.4,NA,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,1.62,NA,Neds
