match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Phoenix Suns,2.5,4,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Phoenix Suns,2.5,8.25,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,Boston Celtics,2.5,11,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Mark Williams,Phoenix Suns,Boston Celtics,2.5,11,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Robert Williams,NA,NA,2.5,7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,2.5,3.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.5,10,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,2.5,5.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,2.5,2.65,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,2.5,4.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Kris Murray,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Vit Krejci,NA,NA,0.5,2.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.33,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.09,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Robert Williams,NA,NA,0.5,1.44,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Sidy Cissoko,Portland Trail Blazers,Minnesota Timberwolves,0.5,3.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.2,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,Los Angeles Lakers,0.5,2.3,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Moritz Wagner,Orlando Magic,Los Angeles Lakers,0.5,3.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Los Angeles Lakers,0.5,2.02,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,1.98,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,2.2,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jake LaRavia,Los Angeles Lakers,Orlando Magic,0.5,2.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,0.5,3,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,Orlando Magic,0.5,2.05,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Tristan da Silva,Orlando Magic,Los Angeles Lakers,0.5,2.35,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,Orlando Magic,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,1.87,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Marcus Smart,Los Angeles Lakers,Orlando Magic,0.5,2.45,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Los Angeles Lakers,0.5,1.62,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Rui Hachimura,Los Angeles Lakers,Orlando Magic,0.5,2.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,4.5,10,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,Boston Celtics,0.5,1.65,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.72,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Mark Williams,Phoenix Suns,Boston Celtics,0.5,1.6400000000000001,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Baylor Scheierman,Boston Celtics,Phoenix Suns,0.5,3.2,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Phoenix Suns,0.5,1.52,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Grayson Allen,Phoenix Suns,Boston Celtics,0.5,3.1,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Phoenix Suns,0.5,1.24,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Phoenix Suns,0.5,2.02,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Ryan Dunn,Phoenix Suns,Boston Celtics,0.5,2.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,6.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,8.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Robert Williams,NA,NA,1.5,2.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,1.5,2.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.95,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,3.5,7.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,3.5,4.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,3.5,9.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Los Angeles Lakers,1.5,5.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Marcus Smart,Los Angeles Lakers,Orlando Magic,1.5,9,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.5,6.2,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,Orlando Magic,1.5,3.45,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jake LaRavia,Los Angeles Lakers,Orlando Magic,1.5,7.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Los Angeles Lakers,1.5,6,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,7,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,Orlando Magic,1.5,5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Rui Hachimura,Los Angeles Lakers,Orlando Magic,1.5,8,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,Los Angeles Lakers,1.5,7.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Los Angeles Lakers,1.5,3.7,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Tristan da Silva,Orlando Magic,Los Angeles Lakers,1.5,8.25,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Phoenix Suns,3.5,8.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,Orlando Magic,2.5,9.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Los Angeles Lakers,2.5,10.5,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Phoenix Suns,1.5,2.05,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Phoenix Suns,1.5,3.2,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,Boston Celtics,1.5,3.9,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Phoenix Suns,1.5,6,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,4.25,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Mark Williams,Phoenix Suns,Boston Celtics,1.5,3.8,NA,Neds
